#Top: bd_929b_c_shift_ram_0_0   Floorplan: design_1   Part: xc7a100tfgg484-2
#Generated by: fabian_olbert   on: Thu Mar 26 10:02:04 2026
#Build: Vivado v2024.1   by: xbuild   on: Wed May 22 18:36:09 MDT 2024
#Package Version: FINAL 2012-11-02
#Package Pin Delay Version: VERS. 2.0 2012-11-02

################################################################################
#INVALID / INCOMPLETE PINOUT
#There are 5 unassigned signals in this design. The last 5 rows of this file list these signals.
################################################################################

IO Bank,Pin Number,Site,Site Type,Min Trace Delay (ps),Max Trace Delay (ps),Prohibit,Interface,Signal Name,Direction,DiffPair Type,DiffPair Signal,IO Standard,Drive (mA),Slew Rate,OUTPUT_IMPEDANCE,PRE_EMPHASIS,LVDS_PRE_EMPHASIS,OFFSET_CONTROL,EQUALIZATION,Pull Type,DQS_BIAS,IN_TERM,DIFF_TERM,OFFCHIP_TERM,Board Signal,Board Voltage
,R12,,GND,,,,,,,,,,,,,,,,,,,,,,GND,GND
,R20,,GND,,,,,,,,,,,,,,,,,,,,,,GND,GND
,T7,,GND,,,,,,,,,,,,,,,,,,,,,,GND,GND
,T9,,GND,,,,,,,,,,,,,,,,,,,,,,GND,GND
,T11,,GND,,,,,,,,,,,,,,,,,,,,,,GND,GND
,T17,,GND,,,,,,,,,,,,,,,,,,,,,,GND,GND
,U4,,GND,,,,,,,,,,,,,,,,,,,,,,GND,GND
,U14,,GND,,,,,,,,,,,,,,,,,,,,,,GND,GND
,V1,,GND,,,,,,,,,,,,,,,,,,,,,,GND,GND
,V11,,GND,,,,,,,,,,,,,,,,,,,,,,GND,GND
,V21,,GND,,,,,,,,,,,,,,,,,,,,,,GND,GND
,W8,,GND,,,,,,,,,,,,,,,,,,,,,,GND,GND
,W18,,GND,,,,,,,,,,,,,,,,,,,,,,GND,GND
,Y5,,GND,,,,,,,,,,,,,,,,,,,,,,GND,GND
,Y15,,GND,,,,,,,,,,,,,,,,,,,,,,GND,GND
,H8,,VCCINT,,,,,,,,,,,,,,,,,,,,,,,
,H10,,VCCINT,,,,,,,,,,,,,,,,,,,,,,,
,J7,,VCCINT,,,,,,,,,,,,,,,,,,,,,,,
,J9,,VCCINT,,,,,,,,,,,,,,,,,,,,,,,
,K8,,VCCINT,,,,,,,,,,,,,,,,,,,,,,,
,L7,,VCCINT,,,,,,,,,,,,,,,,,,,,,,,
,M8,,VCCINT,,,,,,,,,,,,,,,,,,,,,,,
,N7,,VCCINT,,,,,,,,,,,,,,,,,,,,,,,
,P8,,VCCINT,,,,,,,,,,,,,,,,,,,,,,,
,P10,,VCCINT,,,,,,,,,,,,,,,,,,,,,,,
,R7,,VCCINT,,,,,,,,,,,,,,,,,,,,,,,
,R9,,VCCINT,,,,,,,,,,,,,,,,,,,,,,,
,T8,,VCCINT,,,,,,,,,,,,,,,,,,,,,,,
,T10,,VCCINT,,,,,,,,,,,,,,,,,,,,,,,
,H12,,VCCAUX,,,,,,,,,,,,,,,,,,,,,,VCCAUX,1.80
,K12,,VCCAUX,,,,,,,,,,,,,,,,,,,,,,VCCAUX,1.80
,M12,,VCCAUX,,,,,,,,,,,,,,,,,,,,,,VCCAUX,1.80
,P12,,VCCAUX,,,,,,,,,,,,,,,,,,,,,,VCCAUX,1.80
,R11,,VCCAUX,,,,,,,,,,,,,,,,,,,,,,VCCAUX,1.80
,J11,,VCCBRAM,,,,,,,,,,,,,,,,,,,,,,,
,L11,,VCCBRAM,,,,,,,,,,,,,,,,,,,,,,,
,N11,,VCCBRAM,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,D[0],IN,,,LVCMOS18,,,,,,,,,,,,,,
,,,,,,,,Q[0],OUT,,,LVCMOS18,12,SLOW,,,,,,,,,,FP_VTT_50,,
,,,,,,,,CE,IN,,,LVCMOS18,,,,,,,,,,,,,,
,,,,,,,,CLK,IN,,,LVCMOS18,,,,,,,,,,,,,,
,,,,,,,,SCLR,IN,,,LVCMOS18
